pid,name,username,num_ctx_switches,memory_info,cpu_percent,memory_percent,nice,create_time,utime,stime,cutime,cstime
0,kernel_task,root,"pctxsw(voluntary=140217859421388, involuntary=0)","pmem(rss=0, vms=213733228544, pfaults=75776, pageins=105)",0.0,0.0,0,1681143934.097998,0.0,2833.557225472,0.0,0.0
1,launchd,root,"pctxsw(voluntary=140217798785361, involuntary=0)","pmem(rss=15331328, vms=34974027776, pfaults=500695, pageins=127922)",0.0,0.1784801483154297,0,1681143934.100066,37.993148416,107.331043328,0.0,0.0
90,logd,root,"pctxsw(voluntary=140217798911239, involuntary=0)","pmem(rss=20918272, vms=34611687424, pfaults=780154, pageins=51174)",0.0,0.24352073669433594,0,1681143947.962158,50.624335872,43.011129344,0.0,0.0
91,smd,root,"pctxsw(voluntary=140217797313599, involuntary=0)","pmem(rss=1998848, vms=34468147200, pfaults=2986, pageins=18)",0.0,0.0232696533203125,0,1681143948.013018,0.044444784,0.08246924,0.0,0.0
92,UserEventAgent,root,"pctxsw(voluntary=140217798528392, involuntary=0)","pmem(rss=8032256, vms=34499989504, pfaults=84263, pageins=378)",0.0,0.09350776672363281,0,1681143948.063319,5.598718976,9.221922816,0.0,0.0
95,uninstalld,root,"pctxsw(voluntary=140217797340190, involuntary=0)","pmem(rss=1835008, vms=34466471936, pfaults=15824, pageins=5)",0.0,0.0213623046875,0,1681143948.115534,0.326084256,0.700049408,0.0,0.0
96,fseventsd,root,"pctxsw(voluntary=140217798011246, involuntary=0)","pmem(rss=3964928, vms=34478333952, pfaults=567937, pageins=6)",0.0,0.0461578369140625,0,1681143948.115808,38.140059648,51.035099136,0.0,0.0
97,mediaremoted,root,"pctxsw(voluntary=140217797437097, involuntary=0)","pmem(rss=9248768, vms=34510094336, pfaults=47241, pageins=1081)",0.0,0.10766983032226562,0,1681143948.116121,1.169659648,2.115211904,0.0,0.0
98,systemstats,root,"pctxsw(voluntary=140217797359439, involuntary=0)","pmem(rss=5648384, vms=34507685888, pfaults=46942, pageins=254)",0.0,0.06575584411621094,0,1681143948.11661,1.133796224,4.946820608,0.0,0.0
100,configd,root,"pctxsw(voluntary=140217797398068, involuntary=0)","pmem(rss=5115904, vms=34501955584, pfaults=126271, pageins=86)",0.0,0.05955696105957031,0,1681143948.119544,2.699468032,3.7653312,0.0,0.0
101,endpointsecurityd,root,"pctxsw(voluntary=140217797312811, involuntary=0)","pmem(rss=950272, vms=34465968128, pfaults=1679, pageins=5)",0.0,0.0110626220703125,0,1681143948.120122,0.008076121,0.027918998,0.0,0.0
